REPOSITORY                                                    TAG                         IMAGE ID       CREATED         SIZE
openclaw-docker-extension-runtime                             dev                         7e73cdacf133   8 minutes ago   1.71GB
ghcr.io/jcowhigjr/openclaw-docker-desktop-extension-runtime   latest                      f75768a32742   13 hours ago    1.71GB
ghcr.io/jcowhigjr/openclaw-docker-extension-runtime           latest                      f75768a32742   13 hours ago    1.71GB
openclaw-docker-extension                                     dev                         636843553ffe   13 hours ago    14.2MB
ghcr.io/openclaw/openclaw                                     latest                      b12f76a7947e   2 days ago      1.71GB
openclaw-docker-extension-runtime                             helper-test                 38c45d120f6c   2 weeks ago     3.49GB
ghcr.io/jcowhigjr/openclaw-docker-desktop-extension-runtime   0.3.4                       6e69acb3387b   2 weeks ago     3.21GB
ghcr.io/jcowhigjr/openclaw-docker-desktop-extension-runtime   stable                      6e69acb3387b   2 weeks ago     3.21GB
openclaw-docker-extension-release-check                       v0.3.4                      a20365a6b03c   3 weeks ago     14.2MB
openclaw-docker-extension                                     0.0.1                       e7b6735763ef   3 weeks ago     14.2MB
openclaw-docker-extension                                     marketplace-category-test   e7b6735763ef   3 weeks ago     14.2MB
openclaw-docker-extension                                     title-label-check           2f72bbab7c8b   3 weeks ago     14.2MB
openclaw-docker-extension-release-check                       v0.3.3                      22f5955b0c1a   3 weeks ago     14.2MB
ghcr.io/jcowhigjr/openclaw-docker-desktop-extension           0.3.2                       e91a04b5db02   3 weeks ago     14.2MB
openclaw-docker-extension                                     0.3.2-validator             3ed9d20e50c6   3 weeks ago     14.2MB
openclaw-docker-extension-release-check                       v0.3.2                      ccf7acb1b70e   3 weeks ago     14.2MB
ghcr.io/jcowhigjr/openclaw-docker-desktop-extension-runtime   v0.3.1                      87606b5f988f   3 weeks ago     3.2GB
openclaw-docker-extension-release-check                       v0.3.1                      36f5ecd3b140   3 weeks ago     14.2MB
openclaw-docker-extension-release-check                       v0.3.0                      a39c0b714e80   3 weeks ago     14.2MB
openclaw-docker-extension                                     issue-9                     bf31baca9ca9   3 weeks ago     14.1MB
openclaw-docker-extension                                     issue-6                     9df26b299bd3   3 weeks ago     14.1MB
ghcr.io/open-webui/open-webui                                 main                        74093dadc9c6   3 weeks ago     6.06GB
openclaw-docker-extension-runtime                             issue-9                     f92b80e72941   3 weeks ago     3.49GB
openclaw-docker-extension-runtime                             issue-6                     75e2b6d89dc5   3 weeks ago     3.49GB
yelp_search_demo-devbox                                       ruby-3.3.11                 f1ec5753d135   3 weeks ago     820MB
localstack/localstack-docker-desktop                          2026.4.1                    baaf8c7a0d7c   6 weeks ago     304MB
ghcr.io/github/github-mcp-server                              <none>                      2ac27ef03461   6 weeks ago     69.4MB
ghcr.io/jpicklyk/task-orchestrator                            <none>                      6a74d1018336   6 weeks ago     757MB
mcp/playwright                                                <none>                      43e3be2da74d   6 weeks ago     1.72GB
openclaw-docker-extension-release-check                       v0.0.0-ci                   b644bfcfe994   7 weeks ago     14.1MB
ghcr.io/github/github-mcp-server                              <none>                      d2550953f805   7 weeks ago     69.4MB
ghcr.io/jpicklyk/task-orchestrator                            <none>                      d3d19c0e2f3e   7 weeks ago     757MB
mcp/playwright                                                latest                      8c347b422a4d   7 weeks ago     1.72GB
ghcr.io/github/github-mcp-server                              <none>                      078df53ba8b2   7 weeks ago     69.3MB
ghcr.io/jpicklyk/task-orchestrator                            <none>                      b021dd28a324   7 weeks ago     742MB
mcp/neo4j-data-modeling                                       <none>                      3c72de00df50   7 weeks ago     1.26GB
alpine/socat                                                  latest                      3d673707cf31   7 weeks ago     25.6MB
openclaw-docker-extension                                     test                        b72f03454831   8 weeks ago     14.1MB
docker/mcp-gateway                                            v2                          32fce96d5407   8 weeks ago     136MB
openclaw-docker-extension-release-check                       v0.1.0-test                 2340c2716225   8 weeks ago     14.1MB
openclaw-docker-extension-release-check                       test                        c3b68b7150f2   8 weeks ago     14.1MB
localstack/localstack-docker-desktop                          2026.4.0                    9a8c826d208d   8 weeks ago     305MB
ghcr.io/jpicklyk/task-orchestrator                            <none>                      a8c4da7d16ce   8 weeks ago     742MB
openclaw-docker-extension                                     ghcr-foundation-test        5ab0b2ebbc8b   2 months ago    14.1MB
jesulonimii/portless-extension                                1.0.0                       a204f7c85e92   2 months ago    339MB
openclaw-docker-extension-runtime                             test                        3f7245cb3df6   2 months ago    3.49GB
openclaw-docker-extension-runtime                             test-ro                     ccb1adf247be   2 months ago    3.49GB
ghcr.io/jpicklyk/task-orchestrator                            <none>                      e5e219c56253   2 months ago    741MB
localstack/localstack                                         latest                      4907769ee6fe   2 months ago    1.99GB
1panel/openclaw                                               latest                      842de8c7cee9   2 months ago    5.36GB
alpine/openclaw                                               latest                      5900559f795e   2 months ago    3.45GB
alpine/openclaw                                               main                        06b4f3dfa3c8   2 months ago    3.42GB
node                                                          24-alpine                   01743339035a   2 months ago    450MB
ghcr.io/jpicklyk/task-orchestrator                            <none>                      033e27210115   2 months ago    741MB
